-6.0,NaN
-5.95,NaN
-5.9,NaN
-5.85,NaN
-5.8,NaN
-5.75,NaN
-5.7,NaN
-5.65,NaN
-5.6,NaN
-5.55,NaN
-5.5,NaN
-5.45,NaN
-5.4,NaN
-5.35,NaN
-5.3,NaN
-5.25,NaN
-5.2,NaN
-5.15,NaN
-5.1,NaN
-5.05,NaN
-5.0,NaN
-4.95,NaN
-4.9,NaN
-4.85,NaN
-4.8,NaN
-4.75,NaN
-4.7,NaN
-4.65,NaN
-4.6,NaN
-4.55,NaN
-4.5,NaN
-4.45,NaN
-4.4,NaN
-4.35,NaN
-4.3,NaN
-4.25,NaN
-4.2,NaN
-4.15,NaN
-4.1,NaN
-4.05,NaN
-4.0,NaN
-3.9499999999999997,NaN
-3.9,NaN
-3.85,NaN
-3.8,NaN
-3.75,NaN
-3.6999999999999997,NaN
-3.65,NaN
-3.5999999999999996,NaN
-3.55,NaN
-3.5,NaN
-3.4499999999999997,NaN
-3.4,NaN
-3.3499999999999996,NaN
-3.3,NaN
-3.25,NaN
-3.1999999999999997,NaN
-3.15,NaN
-3.0999999999999996,NaN
-3.05,NaN
-3.0,NaN
-2.9499999999999997,NaN
-2.9,NaN
-2.8499999999999996,NaN
-2.8,NaN
-2.75,NaN
-2.6999999999999997,NaN
-2.65,NaN
-2.5999999999999996,NaN
-2.55,NaN
-2.5,NaN
-2.4499999999999997,NaN
-2.4,NaN
-2.3499999999999996,NaN
-2.3,NaN
-2.25,NaN
-2.1999999999999997,NaN
-2.15,NaN
-2.0999999999999996,NaN
-2.05,NaN
-2.0,NaN
-1.9500000000000002,NaN
-1.8999999999999995,NaN
-1.8499999999999996,NaN
-1.7999999999999998,NaN
-1.75,NaN
-1.7000000000000002,NaN
-1.6499999999999995,NaN
-1.5999999999999996,NaN
-1.5499999999999998,NaN
-1.5,NaN
-1.4500000000000002,NaN
-1.3999999999999995,NaN
-1.3499999999999996,NaN
-1.2999999999999998,NaN
-1.25,NaN
-1.1999999999999993,NaN
-1.1499999999999995,NaN
-1.0999999999999996,NaN
-1.0499999999999998,NaN
-1.0,NaN
-0.9499999999999993,NaN
-0.8999999999999995,NaN
-0.8499999999999996,NaN
-0.7999999999999998,NaN
-0.75,NaN
-0.6999999999999993,NaN
-0.6499999999999995,NaN
-0.5999999999999996,NaN
-0.5499999999999998,NaN
-0.5,NaN
-0.4499999999999993,NaN
-0.39999999999999947,NaN
-0.34999999999999964,NaN
-0.2999999999999998,NaN
-0.25,NaN
-0.1999999999999993,NaN
-0.14999999999999947,NaN
-0.09999999999999964,NaN
-0.04999999999999982,NaN
0.0,NaN
0.05000000000000071,1.3250489737767954
0.10000000000000053,0.7199408427768066
0.15000000000000036,0.4492917139236508
0.20000000000000018,0.29455981967531963
0.25,0.19586050461089627
0.3000000000000007,0.12904424988977994
0.35000000000000053,0.0822532394187386
0.40000000000000036,0.048906059762272795
0.4500000000000002,0.0250282526609513
0.5,0.008066248883654882
0.5500000000000007,-0.003700436004603751
0.6000000000000005,-0.01147536242777834
0.6500000000000004,-0.016126595017155264
0.7000000000000002,-0.018296256486885095
0.75,-0.018469526006484438
0.8000000000000007,-0.017019710940928086
0.8500000000000005,-0.014238563246139728
0.9000000000000004,-0.010357217667130297
0.9500000000000002,-0.005560982861503433
1.0,NaN
1.0500000000000007,0.006202939264501478
1.1000000000000005,0.01294656813005244
1.1500000000000004,0.020146742772238387
1.2000000000000002,0.027733075280011354
1.25,0.0356463216696343
1.3000000000000007,0.04383634473837757
1.3500000000000005,0.05226049962696451
1.4000000000000004,0.06088235419195159
1.4500000000000002,0.06967064260737632
1.5,0.07859844523288356
1.5500000000000007,0.0876424982314736
1.6000000000000005,0.09678263598566257
1.6500000000000004,0.10600132920093057
1.7000000000000002,0.11528332183703206
1.75,0.12461524554906309
1.8000000000000007,0.13398543463419046
1.8500000000000005,0.1433836514604605
1.9000000000000004,0.15280090575887334
1.9500000000000002,0.16222929191445268
2.0,0.17166188654568282
2.0500000000000007,0.18109250430646034
2.0999999999999996,0.19051576216576727
2.1500000000000004,0.19992689169316796
2.200000000000001,0.20932168561824485
2.25,0.2186964318163334
2.3000000000000007,0.22804785589004153
2.3499999999999996,0.23737314113890862
2.4000000000000004,0.24666963306994358
2.450000000000001,0.25593514516817284
2.5,0.2651677141502053
2.5500000000000007,0.2743656192335294
2.5999999999999996,0.2835273559862245
2.6500000000000004,0.29265161321271227
2.700000000000001,0.30173735685859804
2.75,0.3107834278747008
2.8000000000000007,0.3197890604770102
2.8499999999999996,0.32875353514961697
2.9000000000000004,0.33767624390488193
2.950000000000001,0.34655667886106045
3.0,0.35539442202936405
3.0500000000000007,0.3641892718261224
3.0999999999999996,0.3729407283626332
3.1500000000000004,0.3816486995129904
3.200000000000001,0.39031304566783837
3.25,0.39893367999847473
3.3000000000000007,0.40751056310687817
3.3499999999999996,0.4160436982029787
3.4000000000000004,0.424533289312464
3.450000000000001,0.432979124126201
3.5,0.44138144163900506
3.5500000000000007,0.44974037696654595
3.6000000000000014,0.4580560899732164
3.6500000000000004,0.4663287626411538
3.700000000000001,0.47455859668548017
3.75,0.48274581139142303
3.8000000000000007,0.49089086345085753
3.8500000000000014,0.49899360083400734
3.9000000000000004,0.5070544701815088
3.950000000000001,0.5150737439773294
4.0,0.5230517041725506
4.050000000000001,0.5309886409722427
4.100000000000001,0.5388848517322852
4.15,0.5467408791945486
4.200000000000001,0.5545565948571424
4.25,0.5623325156854687
4.300000000000001,0.5700689591047091
4.350000000000001,0.5777662455488337
4.4,0.5854246978371938
4.450000000000001,0.593044640607725
4.5,0.6006263998017708
4.550000000000001,0.6081705942599019
4.600000000000001,0.6156770114105333
4.65,0.6231462316792047
4.700000000000001,0.6305785824798823
4.75,0.6379743906178237
4.800000000000001,0.6453339820033187
4.850000000000001,0.6526576813928255
4.9,0.6599461124784087
4.950000000000001,0.6671990380843917
5.0,0.67441704156325
5.050000000000001,0.6816004413541846
5.100000000000001,0.6887495538089577
5.15,0.6958646930556184
5.200000000000001,0.7029461708769971
5.25,0.7099942966027163
5.300000000000001,0.7170097221245673
5.350000000000001,0.7239921046103502
5.4,0.7309420518105106
5.450000000000001,0.7378598627449849
5.5,0.7447458336253179
5.550000000000001,0.7516002578074443
5.600000000000001,0.7584234257517651
5.65,0.765215624989909
5.700000000000001,0.7719775266874674
5.75,0.7787086833933775
5.800000000000001,0.7854097202981786
5.850000000000001,0.7920809132964656
5.9,0.7987225352837498
5.950000000000001,0.8053348561531071
